43,86,5a67899d0bfebc7013d8d823,0,0
43,87,5a67899d0bfebc7013d8d823,0,0
43,88,5a67899d0bfebc7013d8d823,0,0
43,89,5a67899d0bfebc7013d8d823,0,0
43,90,5a67899d0bfebc7013d8d823,0,0
43,91,5a67899d0bfebc7013d8d823,0,0
43,92,5a67899d0bfebc7013d8d823,0,0
43,93,610aa49496fc0013fedf8b44,0,0
43,94,5a678afa8dbc19b10f9fe33f,0,0
43,95,5a678afa8dbc19b10f9fe33f,0,0
43,96,593b1a3e9c1a2b304bdd4ff6,0,0
43,97,5a678afa8dbc19b10f9fe33f,0,0
43,98,5a678afa8dbc19b10f9fe33f,0,0
43,99,5a678afa8dbc19b10f9fe33f,0,0
43,100,5341cef420f8e1271c000041,0,0
43,101,5a678afa8dbc19b10f9fe33f,0,0
43,102,610aa49496fc0013fedf8b44,0,0
43,103,5b5e0f1540831007038f6303,0,0
43,104,544fe6506e52f57f4d85702a,0,0
43,105,5b5e0f1540831007038f6303,0,0
43,106,5450008d7a8bf3a20178c732,0,0
43,107,5b5e0f1540831007038f6303,0,0
43,108,5b5e0f1540831007038f6303,0,0
43,109,599b515bd5774bf60fff205d,0,0
43,110,5b5e0f1540831007038f6303,0,0
43,111,610aa49496fc0013fedf8b44,0,0
43,112,60a677546a94333067495634,0,0
43,113,60a677546a94333067495634,0,0
43,114,60a677546a94333067495634,0,0
43,115,60a677546a94333067495634,0,0
43,116,60a677546a94333067495634,0,0
43,117,60a677546a94333067495634,0,0
43,118,60a677546a94333067495634,0,0
43,119,610aaa114573172010535c16,0,0
43,120,60a677546a94333067495634,0,0
43,121,60a677546a94333067495634,0,0
43,122,60a677546a94333067495634,0,0
43,123,60a677546a94333067495634,0,0
43,124,60a677546a94333067495634,0,0
43,125,60a677546a94333067495634,0,0
43,126,60a677546a94333067495634,0,0
43,127,60a677546a94333067495634,0,0
43,128,60a677546a94333067495634,0,0
43,129,60a677546a94333067495634,0,0
43,130,60a677546a94333067495634,0,0
43,131,60a677546a94333067495634,0,0
43,132,60a677546a94333067495634,0,0
43,133,60a677546a94333067495634,0,0
43,134,60a677546a94333067495634,0,0
43,135,60a677546a94333067495634,0,0
43,136,60a677546a94333067495634,0,0
43,138,610aa49496fc0013fedf8b44,0,0
43,139,6117f908d969852017255a53,0,0
43,140,6117f908d969852017255a53,0,0
43,141,6117f908d969852017255a53,0,0
43,142,6117f908d969852017255a53,0,0
43,143,6117f908d969852017255a53,0,0
43,144,6117f908d969852017255a53,0,0
43,145,6117f908d969852017255a53,0,0
43,146,61235eeb51f2c64dd381e345,0,0
43,147,610aa53e4d2c0b04f77057b4,0,0
44,-134,610aa53e4d2c0b04f77057b4,0,2
44,-133,62308244ee34491c18fc864a,0,0
44,-132,62308244ee34491c18fc864a,0,0
44,-131,62308244ee34491c18fc864a,0,0
44,-130,5ee64669e4ab1e1647307c30,0,0
44,-129,62308244ee34491c18fc864a,0,0
44,-128,62308244ee34491c18fc864a,0,0
44,-127,62308244ee34491c18fc864a,0,0
44,-126,61f2359d4d18b8785a964ce7,0,0
44,-125,62308244ee34491c18fc864a,0,0
44,-124,610aa8581c545213fc29d00b,0,0
44,-123,5f52db1da953793468895cef,0,3
44,-122,5f52db1da953793468895cef,0,1
44,-121,5f52db1da953793468895cef,0,2
44,-120,5f52db1da953793468895cef,0,3
44,-119,5f52db1da953793468895cef,0,3
44,-118,5cae160029580e054fe641d3,0,0
44,-117,5cae145f65b4a33d8d034083,0,0
44,-116,5f52db1da953793468895cef,0,2
44,-115,610aa8581c545213fc29d00b,0,0
44,-114,5d522603c01b1306030fd5a9,0,3
44,-113,5ff3b17e249bf5176c42ecc4,0,0
44,-112,5ff5efb8c6883c052a9b084d,0,0
44,-111,5ff5eee7f0ca1f051de50e5b,1,3
44,-110,5ff5eee7f0ca1f051de50e5b,1,3
44,-109,5ff5eee7f0ca1f051de50e5b,1,3
44,-108,5ff5eee7f0ca1f051de50e5b,1,3
44,-107,5ff5eee7f0ca1f051de50e5b,1,3
44,-106,5ff5eee7f0ca1f051de50e5b,1,3
44,-105,5ff3b194a729fa454c2c9cb8,0,0
44,-104,5d522603c01b1306030fd5a9,0,0
44,-103,610decdbdb2fa00503158919,0,0
44,-102,5d522603c01b1306030fd5a9,0,3
44,-101,5d522603c01b1306030fd5a9,0,2
44,-100,5d522603c01b1306030fd5a9,0,1
44,-99,5ff8e5a2354d397d3b1f3e56,0,0
44,-98,5ff8e789e00f4d140c943227,0,0
44,-97,5ff8e7c4e968d9052ac1333d,0,0
44,-96,5ff8e7c4e968d9052ac1333d,0,0
44,-95,5ff8e7c4e968d9052ac1333d,0,0
44,-94,5ff8e7c4e968d9052ac1333d,0,0
44,-93,5ff8e7c4e968d9052ac1333d,0,0
44,-92,5ff8e7c4e968d9052ac1333d,0,0
44,-91,5ff8e7c4e968d9052ac1333d,0,0
44,-90,5ff8e7c4e968d9052ac1333d,0,0
44,-89,5ff8e7c4e968d9052ac1333d,0,0
44,-88,5ff8e7c4e968d9052ac1333d,0,0
44,-87,5ff8e7d52e494923181b73fc,0,0
44,-86,52e86fa37690ef8304000272,0,0
44,-85,5ff8e5a2354d397d3b1f3e56,0,0
44,-84,5d522603c01b1306030fd5a9,0,0
44,-83,5ff5740fa4ebe0454633da13,0,0
44,-82,60a50f9b72b06e05016a6335,0,0
44,-81,5be475049e4268050940f6d8,0,0
44,-80,5be475049e4268050940f6d8,0,0
44,-79,5bb95171436f1466a48def2d,0,0
44,-78,5be475049e4268050940f6d8,0,0
44,-77,5be475049e4268050940f6d8,0,0
44,-76,5be475049e4268050940f6d8,0,0
44,-75,5a21f723f2387a9c13d73161,0,0
44,-74,5be475049e4268050940f6d8,0,0
44,-73,610aa8581c545213fc29d00b,0,0
44,-72,5a835c36cad81a5513c480d2,0,3
44,-71,58188262df1e48411360eeb6,0,0
44,-70,5a835c36cad81a5513c480d2,0,0
44,-69,5a835c36cad81a5513c480d2,0,3
44,-68,5a835c36cad81a5513c480d2,0,3
44,-67,5a835c36cad81a5513c480d2,0,3
44,-66,5c566c4b03621b052b7e48b1,0,0
44,-65,5a835c36cad81a5513c480d2,0,3
44,-64,610aa49496fc0013fedf8b44,0,0
44,-63,5cd03f020d7deb6ee31dabf4,0,0
44,-62,5cd03f020d7deb6ee31dabf4,0,0
44,-61,5810a59eef49c77613aa3e35,0,0
44,-60,5cd03f020d7deb6ee31dabf4,0,0
44,-59,5cd03f020d7deb6ee31dabf4,0,0
44,-58,5cd03f020d7deb6ee31dabf4,0,0
44,-57,58cd28af623687751314e315,0,0
44,-56,5cd03f020d7deb6ee31dabf4,0,0
44,-55,610aa49496fc0013fedf8b44,0,0
44,-54,59f9eaa216bbf188133032af,0,0
44,-53,59f9eaa216bbf188133032af,0,0
44,-52,5b1e9109bc46920f2c1fdc73,0,0
44,-51,59f9eaa216bbf188133032af,0,0
44,-50,59f9eaa216bbf188133032af,0,0
44,-49,59f9eaa216bbf188133032af,0,0
44,-48,5eee4d5f30e62c449303bfa3,0,0
44,-47,59f9eaa216bbf188133032af,0,0
44,-46,610aa49496fc0013fedf8b44,0,0
44,-45,577a848a1ee0d62913c44ae0,0,0
44,-44,5ee2847c6b0f6d5028441eab,0,0
44,-43,577a848a1ee0d62913c44ae0,0,0
44,-42,577a848a1ee0d62913c44ae0,0,0
44,-41,577a848a1ee0d62913c44ae0,0,0
44,-40,577a848a1ee0d62913c44ae0,0,0
44,-39,577a848a1ee0d62913c44ae0,0,0
44,-38,577a848a1ee0d62913c44ae0,0,0
44,-37,610aa49496fc0013fedf8b44,0,0
44,-36,570acdf855a049740f8db8a7,0,0
44,-35,570acdf855a049740f8db8a7,0,0
44,-34,56c925cef64eeb780f9be64c,0,0
44,-33,570acdf855a049740f8db8a7,0,0
44,-32,570acdf855a049740f8db8a7,,
44,-31,570acdf855a049740f8db8a7,,
44,-30,59da8f320f57ecf10f78ad46,,
44,-29,570acdf855a049740f8db8a7,,
44,-28,610aa49496fc0013fedf8b44,,
44,-27,57785ff3e844901b13ba3eb2,,
44,-26,57785ff3e844901b13ba3eb2,,
44,-25,57785ff3e844901b13ba3eb2,,
44,-24,57785ff3e844901b13ba3eb2,,
44,-23,57785ff3e844901b13ba3eb2,,
44,-22,57785ff3e844901b13ba3eb2,,
44,-21,57785ff3e844901b13ba3eb2,,
44,-20,57785ff3e844901b13ba3eb2,,
44,-19,610aa49496fc0013fedf8b44,,
44,-18,5e39c36a42c9d92860c5bc83,,
44,-17,5e39c36a42c9d92860c5bc83,,
44,-16,5e39c36a42c9d92860c5bc83,,
44,-15,59bf3c553430b9f60fb9a3a2,,
44,-14,5e39c36a42c9d92860c5bc83,,
44,-13,5e39c36a42c9d92860c5bc83,,
44,-12,5e39c36a42c9d92860c5bc83,,
44,-11,5e39c36a42c9d92860c5bc83,,
44,-10,5e39c36a42c9d92860c5bc83,,
44,-9,610aa49496fc0013fedf8b44,,
44,-8,596974509220a1ee0f08cde0,,
44,-7,596974509220a1ee0f08cde0,,
44,-6,5f80f910df66e82a28e7715f,,
44,-5,596974509220a1ee0f08cde0,,
44,-4,596974509220a1ee0f08cde0,,
44,-3,596974509220a1ee0f08cde0,,
44,-2,5fc01b4de446ae1a5d5c048c,,
44,-1,596974509220a1ee0f08cde0,,
44,0,610aa49496fc0013fedf8b44,,
44,1,60a7c05ff63ff004fa49f1ce,,
44,2,60a7c05ff63ff004fa49f1ce,,
44,3,60bfbdc46a9433306749bd9e,,
44,4,60a7c05ff63ff004fa49f1ce,,
44,5,60a7c05ff63ff004fa49f1ce,,
44,6,60a7c05ff63ff004fa49f1ce,,
44,7,5fb9496f62a6f82a9efaad5d,,
44,8,60a7c05ff63ff004fa49f1ce,,
44,9,610aa49496fc0013fedf8b44,,
44,10,5a42959ee250938d1341f08e,,
44,11,5b0b395c7f1d720f52a6adb8,,
44,12,5a42959ee250938d1341f08e,,
44,13,5a42959ee250938d1341f08e,,
44,14,5a42959ee250938d1341f08e,,
44,15,5a42959ee250938d1341f08e,,
44,16,5b85e700d5f709647dab5b4f,,
44,17,5a42959ee250938d1341f08e,,
44,18,610aa49496fc0013fedf8b44,,
44,19,57785ff3e844901b13ba3eb2,,
44,20,57785ff3e844901b13ba3eb2,,
44,21,57785ff3e844901b13ba3eb2,,
44,22,57785ff3e844901b13ba3eb2,,
44,23,57785ff3e844901b13ba3eb2,,
44,24,57785ff3e844901b13ba3eb2,,
44,25,57785ff3e844901b13ba3eb2,,
44,26,610c131e96efb6050475f86d,,
44,27,610af7a48df14320181586c2,,
44,28,610af7a48df14320181586c2,,
44,29,610af7a48df14320181586c2,,
44,30,610af7a48df14320181586c2,,
44,31,610af7a48df14320181586c2,,
44,32,610af7a48df14320181586c2,,
44,33,610af7a48df14320181586c2,,
44,34,610af7a48df14320181586c2,,
44,35,610af7a48df14320181586c2,,
44,36,610aa49496fc0013fedf8b44,,
44,37,575dceed464c902013068f7d,,
44,38,575dceed464c902013068f7d,,
44,39,548e8e394c6157d8269bcede,,
44,40,575dceed464c902013068f7d,,
44,41,575dceed464c902013068f7d,,
44,42,5908e5fc449993ef0f7caf09,,
44,43,575dceed464c902013068f7d,,
44,44,5994c730903bf37e13ea1330,,
44,45,575dceed464c902013068f7d,,
44,46,575dceed464c902013068f7d,,
44,47,590e571b5c066785130f1505,,
44,48,57785ff3e844901b13ba3eb2,,
44,49,57785ff3e844901b13ba3eb2,,
44,50,56ad9419de1168730f702663,,
44,51,57785ff3e844901b13ba3eb2,,
44,52,57785ff3e844901b13ba3eb2,,
44,53,57785ff3e844901b13ba3eb2,,
44,54,57785ff3e844901b13ba3eb2,,
44,55,57785ff3e844901b13ba3eb2,,
44,56,596cad5925cfa16813547b5e,,
44,57,610aa49496fc0013fedf8b44,,
44,58,570acdf855a049740f8db8a7,,
44,59,570acdf855a049740f8db8a7,,
44,60,5adf2ae772d1587a1b837508,,
44,61,570acdf855a049740f8db8a7,,
44,62,570acdf855a049740f8db8a7,,
44,63,570acdf855a049740f8db8a7,,
44,64,570acdf855a049740f8db8a7,0,0
44,65,570acdf855a049740f8db8a7,0,0
44,66,610aa49496fc0013fedf8b44,0,0
44,67,59bea11e61c9ce7e13ff7412,0,0
44,68,59bea11e61c9ce7e13ff7412,0,0
44,69,59bea11e61c9ce7e13ff7412,0,0
44,70,59bea11e61c9ce7e13ff7412,0,0
44,71,59bea11e61c9ce7e13ff7412,0,0
44,72,59bea11e61c9ce7e13ff7412,0,0
44,73,59bea11e61c9ce7e13ff7412,0,0
44,74,59bea11e61c9ce7e13ff7412,0,0
44,75,610aa49496fc0013fedf8b44,0,0
44,76,59bebb6dc69e0bf40f35eaff,0,0
44,77,59bebb6dc69e0bf40f35eaff,0,0
44,78,592d0f100c4e697813ba4e19,0,0
44,79,59bebb6dc69e0bf40f35eaff,0,0
44,80,59bebb6dc69e0bf40f35eaff,0,0
44,81,5a811fa8407d826113820abd,0,0
44,82,59bebb6dc69e0bf40f35eaff,0,0
44,83,59bebb6dc69e0bf40f35eaff,0,0
44,84,610aa49496fc0013fedf8b44,0,0
44,85,5a67899d0bfebc7013d8d823,0,0
44,86,5a67899d0bfebc7013d8d823,0,0
44,87,596d04e35fa9c5ab135b00cd,0,0
44,88,5a67899d0bfebc7013d8d823,0,0
44,89,5a67899d0bfebc7013d8d823,0,0
44,90,5a4a02f40ddc237713949c0c,0,0
44,91,5a67899d0bfebc7013d8d823,0,0
44,92,5a67899d0bfebc7013d8d823,0,0
44,93,610aa49496fc0013fedf8b44,0,0
44,94,5a678afa8dbc19b10f9fe33f,0,0
44,95,5a678afa8dbc19b10f9fe33f,0,0
44,96,5a678afa8dbc19b10f9fe33f,0,0
44,97,5a678afa8dbc19b10f9fe33f,0,0
44,98,5a678afa8dbc19b10f9fe33f,0,1
44,99,5a678afa8dbc19b10f9fe33f,0,1
44,100,5a678afa8dbc19b10f9fe33f,0,0
44,101,5a678afa8dbc19b10f9fe33f,0,0
44,102,610aa49496fc0013fedf8b44,0,0
44,103,5b5e0f1540831007038f6303,0,0
44,104,5b5e0f1540831007038f6303,0,1
44,105,5b5e0f1540831007038f6303,0,0
44,106,5b5e0f1540831007038f6303,0,2
44,107,5b5e0f1540831007038f6303,0,3
44,108,5b5e0f1540831007038f6303,0,0
44,109,5b5e0f1540831007038f6303,0,3
44,110,5b5e0f1540831007038f6303,0,0
44,111,610aa49496fc0013fedf8b44,0,0
44,112,60a677546a94333067495634,0,0
44,113,60a677546a94333067495634,0,0
44,114,57689a0d571ad97a0f8846cd,0,0
44,115,60a677546a94333067495634,0,0
44,116,60a677546a94333067495634,0,0
44,117,5986cf5dd9aa246b137820f1,0,0
44,118,60a677546a94333067495634,0,0
44,119,610aaa114573172010535c16,0,0
44,120,60a677546a94333067495634,0,0
44,121,60a677546a94333067495634,0,0
44,122,590e632edd5541781352ab59,0,0
44,123,60a677546a94333067495634,0,0
44,124,60a677546a94333067495634,0,0
44,125,577e9ac9a6d65f820ff3c845,0,0
44,126,60a677546a94333067495634,0,0
44,127,60a677546a94333067495634,0,0
44,128,5dfcceb8f9bcae5338e27209,0,0
44,129,60a677546a94333067495634,0,0
44,130,60a677546a94333067495634,0,0
44,131,60a677546a94333067495634,0,0
44,132,60a677546a94333067495634,0,0
44,133,60a677546a94333067495634,0,0
44,134,60a677546a94333067495634,0,0
44,135,60a677546a94333067495634,0,0
44,136,578917c9e29e4b7c0fc3504b,0,0
44,137,60a677546a94333067495634,0,0
44,138,610aa49496fc0013fedf8b44,0,0
44,139,6117f908d969852017255a53,0,0
44,140,6117f908d969852017255a53,0,0
44,141,6117f908d969852017255a53,0,0
44,142,6117f908d969852017255a53,0,0
44,143,6117f908d969852017255a53,0,0
44,144,6117f908d969852017255a53,0,0
44,145,6117f908d969852017255a53,0,0
44,146,6117f908d969852017255a53,0,0
44,147,610aa53e4d2c0b04f77057b4,0,0
45,-134,610aa53e4d2c0b04f77057b4,0,2
45,-133,62308244ee34491c18fc864a,0,0
45,-132,62308244ee34491c18fc864a,0,0
45,-131,62308244ee34491c18fc864a,0,0
45,-130,62308244ee34491c18fc864a,0,0
45,-129,62308244ee34491c18fc864a,0,0
45,-128,62308244ee34491c18fc864a,0,0
45,-127,62308244ee34491c18fc864a,0,0
45,-126,62308244ee34491c18fc864a,0,0
45,-125,62308244ee34491c18fc864a,0,0
45,-124,623082c79aea641f4d34264d,0,0
45,-123,5ff36b1d9bbc39365564ba0f,1,2
45,-122,5f52db1da953793468895cef,0,2
45,-121,5f52db1da953793468895cef,0,3
45,-120,5f52db1da953793468895cef,0,1
45,-119,5f52db1da953793468895cef,0,2
45,-118,5f52db1da953793468895cef,0,2
45,-117,5f52db1da953793468895cef,0,2
45,-116,5f52db1da953793468895cef,0,3
45,-115,610aa8581c545213fc29d00b,0,0
45,-114,5d522603c01b1306030fd5a9,0,1
45,-113,5ff3b17e249bf5176c42ecc4,0,0
45,-112,5ff5eee7f0ca1f051de50e5b,0,0
45,-111,5ff5ee5f5b44a84545fae9a4,0,0
45,-110,5ff5ee5f5b44a84545fae9a4,0,0
45,-109,5ff5ee5f5b44a84545fae9a4,0,0
45,-108,5ff5ee5f5b44a84545fae9a4,0,0
45,-107,5ff5ee5f5b44a84545fae9a4,0,0
45,-106,5ff5ef5dcbb0751772b83226,0,0
45,-105,5ff3b194a729fa454c2c9cb8,0,0
45,-104,5d522603c01b1306030fd5a9,0,0
45,-103,610decdbdb2fa00503158919,0,0
45,-102,5d522603c01b1306030fd5a9,0,3
45,-101,5d522603c01b1306030fd5a9,0,2
45,-100,5d522603c01b1306030fd5a9,0,2
45,-99,5ff8e5a2354d397d3b1f3e56,0,0
45,-98,5ff8e792d6138a1418591692,0,0
45,-97,5ff8e74629ff60052bd9b54d,0,0
45,-96,5ff8e74629ff60052bd9b54d,0,0
45,-95,5ff8e74629ff60052bd9b54d,0,0
45,-94,5ff8e74629ff60052bd9b54d,0,0
45,-93,5ff8e74629ff60052bd9b54d,0,0
45,-92,5ff8e74629ff60052bd9b54d,0,0
45,-91,5ff8e74629ff60052bd9b54d,0,0
45,-90,5ff8e74629ff60052bd9b54d,0,0
45,-89,5ff8e74629ff60052bd9b54d,0,0
45,-88,5ff8e74629ff60052bd9b54d,0,0
45,-87,5ff8e7fe17c61d230b7e16e0,0,0
45,-86,52ee9c939d6be7bb3f0002d5,0,0
45,-85,5ff8e5a2354d397d3b1f3e56,0,0
45,-84,5d522603c01b1306030fd5a9,0,1
45,-83,5ff5740fa4ebe0454633da13,0,0
45,-82,60a50f9b72b06e05016a6335,0,0
45,-81,5be475049e4268050940f6d8,0,0
45,-80,5be475049e4268050940f6d8,0,0
45,-79,5be475049e4268050940f6d8,0,0
45,-78,5be475049e4268050940f6d8,0,0
45,-77,5be475049e4268050940f6d8,0,0
45,-76,5be475049e4268050940f6d8,0,0
45,-75,5be475049e4268050940f6d8,0,0
45,-74,5be475049e4268050940f6d8,0,0
45,-73,610aa8581c545213fc29d00b,0,0
45,-72,5a835c36cad81a5513c480d2,0,3
45,-71,5a835c36cad81a5513c480d2,0,3
45,-70,5a835c36cad81a5513c480d2,0,3
45,-69,5a835c36cad81a5513c480d2,0,3
45,-68,5a835c36cad81a5513c480d2,0,3
45,-67,5a835c36cad81a5513c480d2,0,3
45,-66,5a835c36cad81a5513c480d2,0,3
45,-65,5a835c36cad81a5513c480d2,0,3
45,-64,610aa49496fc0013fedf8b44,0,0
45,-63,5cd03f020d7deb6ee31dabf4,0,0
45,-62,5cd03f020d7deb6ee31dabf4,0,0
45,-61,5cd03f020d7deb6ee31dabf4,0,0
45,-60,5cd03f020d7deb6ee31dabf4,0,0
45,-59,5cd03f020d7deb6ee31dabf4,0,0
45,-58,5cd03f020d7deb6ee31dabf4,0,0
45,-57,5cd03f020d7deb6ee31dabf4,0,0
45,-56,5cd03f020d7deb6ee31dabf4,0,0
45,-55,610aa49496fc0013fedf8b44,0,0
45,-54,59f9eaa216bbf188133032af,0,0
45,-53,59f9eaa216bbf188133032af,0,0
45,-52,59f9eaa216bbf188133032af,0,0
45,-51,59f9eaa216bbf188133032af,0,0
45,-50,59f9eaa216bbf188133032af,0,0
45,-49,59f9eaa216bbf188133032af,0,0
45,-48,59f9eaa216bbf188133032af,0,0
45,-47,59f9eaa216bbf188133032af,0,0
45,-46,610aa49496fc0013fedf8b44,0,0
45,-45,577a848a1ee0d62913c44ae0,0,0
45,-44,577a848a1ee0d62913c44ae0,0,0
45,-43,577a848a1ee0d62913c44ae0,0,0
45,-42,577a848a1ee0d62913c44ae0,0,0
45,-41,577a848a1ee0d62913c44ae0,0,0
45,-40,577a848a1ee0d62913c44ae0,0,0
45,-39,5f71f21a0bc20e2a255031d4,0,0
45,-38,577a848a1ee0d62913c44ae0,0,0
45,-37,610aa49496fc0013fedf8b44,0,0
45,-36,570acdf855a049740f8db8a7,0,0
45,-35,570acdf855a049740f8db8a7,0,0
45,-34,570acdf855a049740f8db8a7,0,0
45,-33,570acdf855a049740f8db8a7,0,0
45,-32,570acdf855a049740f8db8a7,,
45,-31,570acdf855a049740f8db8a7,,
45,-30,570acdf855a049740f8db8a7,,
45,-29,570acdf855a049740f8db8a7,,
45,-28,610aa49496fc0013fedf8b44,,
45,-27,57785ff3e844901b13ba3eb2,,
45,-26,57785ff3e844901b13ba3eb2,,
45,-25,57785ff3e844901b13ba3eb2,,
45,-24,57785ff3e844901b13ba3eb2,,
45,-23,57785ff3e844901b13ba3eb2,,
45,-22,57785ff3e844901b13ba3eb2,,
45,-21,57785ff3e844901b13ba3eb2,,
45,-20,57785ff3e844901b13ba3eb2,,
45,-19,610aa49496fc0013fedf8b44,,
45,-18,5e39c36a42c9d92860c5bc83,,
45,-17,5e39c36a42c9d92860c5bc83,,
45,-16,5e39c36a42c9d92860c5bc83,,
45,-15,5e39c36a42c9d92860c5bc83,,
45,-14,5e39c36a42c9d92860c5bc83,,
45,-13,5e39c36a42c9d92860c5bc83,,
45,-12,5e39c36a42c9d92860c5bc83,,
45,-11,5e39c36a42c9d92860c5bc83,,
45,-10,5e39c36a42c9d92860c5bc83,,
45,-9,610aa49496fc0013fedf8b44,,
45,-8,596974509220a1ee0f08cde0,,
45,-7,596974509220a1ee0f08cde0,,
45,-6,596974509220a1ee0f08cde0,,
45,-5,596974509220a1ee0f08cde0,,
45,-4,596974509220a1ee0f08cde0,,
45,-3,596974509220a1ee0f08cde0,,
45,-2,596974509220a1ee0f08cde0,,
45,-1,596974509220a1ee0f08cde0,,
45,0,610aa49496fc0013fedf8b44,,
45,1,60a7c05ff63ff004fa49f1ce,,
45,2,60a7c05ff63ff004fa49f1ce,,
45,3,60a7c05ff63ff004fa49f1ce,,
45,4,60a7c05ff63ff004fa49f1ce,,
45,5,60a7c05ff63ff004fa49f1ce,,
45,6,60a7c05ff63ff004fa49f1ce,,
45,7,60a7c05ff63ff004fa49f1ce,,
45,8,60a7c05ff63ff004fa49f1ce,,
45,9,610aa49496fc0013fedf8b44,,
45,10,5a42959ee250938d1341f08e,,
45,11,5a42959ee250938d1341f08e,,
45,12,5a42959ee250938d1341f08e,,
45,13,5a42959ee250938d1341f08e,,
45,14,5a42959ee250938d1341f08e,,
45,15,5a42959ee250938d1341f08e,,
45,16,5a42959ee250938d1341f08e,,
45,17,5a42959ee250938d1341f08e,,
45,18,610aa49496fc0013fedf8b44,,
45,19,57785ff3e844901b13ba3eb2,,
45,20,57785ff3e844901b13ba3eb2,,
45,21,57785ff3e844901b13ba3eb2,,
45,22,57785ff3e844901b13ba3eb2,,
45,23,57785ff3e844901b13ba3eb2,,
45,24,57785ff3e844901b13ba3eb2,,
45,25,57785ff3e844901b13ba3eb2,,
45,26,57785ff3e844901b13ba3eb2,,
45,27,610c13f6f4ae4b04f6c04be7,,
45,28,610af7a48df14320181586c2,,
45,29,610af7a48df14320181586c2,,
45,30,610af7a48df14320181586c2,,
45,31,610af7a48df14320181586c2,,
45,32,610af7a48df14320181586c2,,
45,33,610af7a48df14320181586c2,,
45,34,610af7a48df14320181586c2,,
45,35,610af7a48df14320181586c2,,
45,36,610aa49496fc0013fedf8b44,,
45,37,575dceed464c902013068f7d,,
45,38,575dceed464c902013068f7d,,
45,39,575dceed464c902013068f7d,,
45,40,575dceed464c902013068f7d,,
45,41,575dceed464c902013068f7d,,
45,42,575dceed464c902013068f7d,,
45,43,575dceed464c902013068f7d,,
45,44,575dceed464c902013068f7d,,
45,45,575dceed464c902013068f7d,,
45,46,575dceed464c902013068f7d,,
45,47,590e571b5c066785130f1505,,
45,48,57785ff3e844901b13ba3eb2,,
45,49,57785ff3e844901b13ba3eb2,,
45,50,57785ff3e844901b13ba3eb2,,
45,51,57785ff3e844901b13ba3eb2,,
45,52,57785ff3e844901b13ba3eb2,,
45,53,57785ff3e844901b13ba3eb2,,
45,54,57785ff3e844901b13ba3eb2,,
45,55,57785ff3e844901b13ba3eb2,,
45,56,596cad5925cfa16813547b5e,,
45,57,610aa49496fc0013fedf8b44,,
45,58,570acdf855a049740f8db8a7,,
45,59,570acdf855a049740f8db8a7,,
45,60,570acdf855a049740f8db8a7,,
45,61,570acdf855a049740f8db8a7,,
45,62,570acdf855a049740f8db8a7,,
45,63,570acdf855a049740f8db8a7,,
45,64,570acdf855a049740f8db8a7,0,0
45,65,570acdf855a049740f8db8a7,0,0
45,66,610aa49496fc0013fedf8b44,0,0
45,67,59bea11e61c9ce7e13ff7412,0,0
45,68,59bea11e61c9ce7e13ff7412,0,0
45,69,59bea11e61c9ce7e13ff7412,0,0
45,70,59bea11e61c9ce7e13ff7412,0,0
45,71,59bea11e61c9ce7e13ff7412,0,0
45,72,59bea11e61c9ce7e13ff7412,0,0
45,73,59bea11e61c9ce7e13ff7412,0,0
45,74,59bea11e61c9ce7e13ff7412,0,0
45,75,610aa49496fc0013fedf8b44,0,0
45,76,59bebb6dc69e0bf40f35eaff,0,0
45,77,59bebb6dc69e0bf40f35eaff,0,0
45,78,59bebb6dc69e0bf40f35eaff,0,0
45,79,59bebb6dc69e0bf40f35eaff,0,0
45,80,59bebb6dc69e0bf40f35eaff,0,0
45,81,59bebb6dc69e0bf40f35eaff,0,0
45,82,59bebb6dc69e0bf40f35eaff,0,0
45,83,59bebb6dc69e0bf40f35eaff,0,0
45,84,610aa49496fc0013fedf8b44,0,0
45,85,5a67899d0bfebc7013d8d823,0,0
45,86,5a67899d0bfebc7013d8d823,0,0
45,87,5a67899d0bfebc7013d8d823,0,0
45,88,5a67899d0bfebc7013d8d823,0,0
45,89,5a67899d0bfebc7013d8d823,0,0
45,90,5a67899d0bfebc7013d8d823,0,0
45,91,5a67899d0bfebc7013d8d823,0,0
45,92,5a67899d0bfebc7013d8d823,0,0
45,93,610aa49496fc0013fedf8b44,0,0
45,94,5a678afa8dbc19b10f9fe33f,0,0
45,95,5a678afa8dbc19b10f9fe33f,0,1
45,96,5a678afa8dbc19b10f9fe33f,0,0
45,97,5a678afa8dbc19b10f9fe33f,0,1
45,98,5a678afa8dbc19b10f9fe33f,0,1
45,99,5a678afa8dbc19b10f9fe33f,0,0
45,100,5a678afa8dbc19b10f9fe33f,0,1
45,101,5a678afa8dbc19b10f9fe33f,0,0
45,102,610aa49496fc0013fedf8b44,0,0
45,103,5b5e0f1540831007038f6303,0,1
45,104,5b5e0f1540831007038f6303,0,0
45,105,5b5e0f1540831007038f6303,0,2
45,106,5b5e0f1540831007038f6303,0,3
45,107,5b5e0f1540831007038f6303,0,2
45,108,5b5e0f1540831007038f6303,0,1
45,109,5b5e0f1540831007038f6303,0,2
45,110,5b5e0f1540831007038f6303,0,1
45,111,610aa49496fc0013fedf8b44,0,0
45,112,60a677546a94333067495634,0,0
45,113,60a677546a94333067495634,0,0
45,114,60a677546a94333067495634,0,0
